correction_status,departure_count,direction_from,direction_index,direction_tab_label,direction_to,directions_collected,expand_action,fare,fix_full_line_query,latest_departure_text,merge_source,message,note,observed_line,query,rule_count,scrolls,service_end,service_start,snapshot_file,source_query,status,target_end_stop,target_line_id,target_line_name,target_query,target_start_stop
estimated_headway_no_direct_amap_timedesc,,火车站北广场,1,火车站北广场→动物园,动物园,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,182路,182路,3,0,19:00,06:30,,182路,estimated_headway,动物园,9E+11,182路(敬老线路)(火车站北广场--动物园),182路,火车站北广场
estimated_headway_no_direct_amap_timedesc,,动物园,2,动物园→火车站北广场,火车站北广场,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,182路,182路,3,0,19:00,06:30,,182路,estimated_headway,火车站北广场,9E+11,182路(敬老线路)(动物园--火车站北广场),182路,动物园
estimated_headway_no_direct_amap_timedesc,,火车站北广场,1,火车站北广场→公交大学城总站,公交大学城总站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=special; service_window_source=estimated_by_route_category; average_estimated_headway_min=21; not an operator-published schedule.,183路快线,183路快线,4,0,21:00,06:30,,183路快线,estimated_headway,公交大学城总站,3.501E+11,183路快线(敬老线路)(火车站北广场--公交大学城总站),183路快线,火车站北广场
estimated_headway_no_direct_amap_timedesc,,公交大学城总站,2,公交大学城总站→火车站北广场,火车站北广场,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=special; service_window_source=estimated_by_route_category; average_estimated_headway_min=21; not an operator-published schedule.,183路快线,183路快线,4,0,21:00,06:30,,183路快线,estimated_headway,火车站北广场,3.501E+11,183路快线(敬老线路)(公交大学城总站--火车站北广场),183路快线,公交大学城总站
estimated_headway_no_direct_amap_timedesc,,福晟钱隆樽品,1,福晟钱隆樽品→公交海峡国际会展中心东站,公交海峡国际会展中心东站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=special; service_window_source=estimated_by_route_category; average_estimated_headway_min=21; not an operator-published schedule.,186路快线,186路快线,4,0,21:00,06:30,,186路快线,estimated_headway,公交海峡国际会展中心东站,9E+11,186路快线(敬老线路)(福晟钱隆樽品--公交海峡国际会展中心东站),186路快线,福晟钱隆樽品
estimated_headway_no_direct_amap_timedesc,,公交海峡国际会展中心东站,2,公交海峡国际会展中心东站→福晟钱隆樽品,福晟钱隆樽品,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=special; service_window_source=estimated_by_route_category; average_estimated_headway_min=21; not an operator-published schedule.,186路快线,186路快线,4,0,21:00,06:30,,186路快线,estimated_headway,福晟钱隆樽品,9E+11,186路快线(敬老线路)(公交海峡国际会展中心东站--福晟钱隆樽品),186路快线,公交海峡国际会展中心东站
estimated_headway_no_direct_amap_timedesc,,远东丽景公交站,1,远东丽景公交站→警森苑,警森苑,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,187路,187路,3,0,20:00,06:30,,187路,estimated_headway,警森苑,9E+11,187路(敬老线路)(远东丽景公交站--警森苑),187路,远东丽景公交站
estimated_headway_no_direct_amap_timedesc,,警森苑,2,警森苑→远东丽景公交站,远东丽景公交站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,187路,187路,3,0,20:00,06:30,,187路,estimated_headway,远东丽景公交站,9E+11,187路(敬老线路)(警森苑--远东丽景公交站),187路,警森苑
estimated_headway_no_direct_amap_timedesc,,公交海峡国际会展中心东站,1,公交海峡国际会展中心东站→利嘉国际商业城12号馆,利嘉国际商业城12号馆,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=19; not an operator-published schedule.,188路,188路,4,0,21:30,06:30,,188路,estimated_headway,利嘉国际商业城12号馆,9E+11,188路(敬老线路)(公交海峡国际会展中心东站--利嘉国际商业城12号馆),188路,公交海峡国际会展中心东站
estimated_headway_no_direct_amap_timedesc,,利嘉国际商业城12号馆,2,利嘉国际商业城12号馆→公交海峡国际会展中心东站,公交海峡国际会展中心东站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=19; not an operator-published schedule.,188路,188路,4,0,21:30,06:30,,188路,estimated_headway,公交海峡国际会展中心东站,9E+11,188路(敬老线路)(利嘉国际商业城12号馆--公交海峡国际会展中心东站),188路,利嘉国际商业城12号馆
estimated_headway_no_direct_amap_timedesc,,东部办公区(南社二路),1,东部办公区(南社二路)→金山公交总站,金山公交总站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=19; not an operator-published schedule.,190路,190路,3,0,20:00,06:30,,190路,estimated_headway,金山公交总站,9E+11,190路(敬老线路)(东部办公区(南社二路)--金山公交总站),190路,东部办公区(南社二路)
estimated_headway_no_direct_amap_timedesc,,金山公交总站,2,金山公交总站→东部办公区,东部办公区,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=19; not an operator-published schedule.,190路,190路,3,0,20:00,06:30,,190路,estimated_headway,东部办公区,9E+11,190路(敬老线路)(金山公交总站--东部办公区),190路,金山公交总站
estimated_headway_no_direct_amap_timedesc,,火车站北广场,1,火车站北广场→桂山,桂山,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,196路,196路,4,0,20:30,07:00,,196路,estimated_headway,桂山,9E+11,196路(火车站北广场--桂山),196路,火车站北广场
estimated_headway_no_direct_amap_timedesc,,桂山,2,桂山→火车站北广场,火车站北广场,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,196路,196路,4,0,20:35,07:05,,196路,estimated_headway,火车站北广场,9E+11,196路(桂山--火车站北广场),196路,桂山
estimated_headway_no_direct_amap_timedesc,,福新公交枢纽站,1,福新公交枢纽站→奥体路公交总站,奥体路公交总站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,197路,197路,3,0,20:00,06:30,,197路,estimated_headway,奥体路公交总站,9E+11,197路(福新公交枢纽站--奥体路公交总站),197路,福新公交枢纽站
estimated_headway_no_direct_amap_timedesc,,奥体路公交总站,2,奥体路公交总站→高意,高意,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,197路,197路,3,0,20:00,06:30,,197路,estimated_headway,高意,9E+11,197路(奥体路公交总站--高意),197路,奥体路公交总站
estimated_headway_no_direct_amap_timedesc,,地铁葫芦阵站,1,地铁葫芦阵站→长乐下洋,长乐下洋,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=17; not an operator-published schedule.,199路,199路,5,0,20:10,05:50,,199路,estimated_headway,长乐下洋,9E+11,199路(敬老线路)(地铁葫芦阵站--长乐下洋),199路,地铁葫芦阵站
estimated_headway_no_direct_amap_timedesc,,长乐下洋,2,长乐下洋→地铁葫芦阵站,地铁葫芦阵站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=18; not an operator-published schedule.,199路,199路,4,0,21:00,06:40,,199路,estimated_headway,地铁葫芦阵站,9E+11,199路(敬老线路)(长乐下洋--地铁葫芦阵站),199路,长乐下洋
estimated_headway_no_direct_amap_timedesc,,火车站北广场(东侧候车处),1,火车站北广场(东侧候车处)→闽侯六中,闽侯六中,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=17; not an operator-published schedule.,207路,207路,3,0,20:00,06:30,,207路,estimated_headway,闽侯六中,9E+11,207路(火车站北广场(东侧候车处)--闽侯六中),207路,火车站北广场(东侧候车处)
estimated_headway_no_direct_amap_timedesc,,闽侯六中,2,闽侯六中→火车站北广场,火车站北广场,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=17; not an operator-published schedule.,207路,207路,3,0,20:00,06:30,,207路,estimated_headway,火车站北广场,9E+11,207路(闽侯六中--火车站北广场),207路,闽侯六中
estimated_headway_no_direct_amap_timedesc,,燎原路水岸路口,1,燎原路水岸路口→金融街万达广场(曙光路),金融街万达广场(曙光路),2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=17; not an operator-published schedule.,209路,209路,3,0,19:00,06:30,,209路,estimated_headway,金融街万达广场(曙光路),3.501E+11,209路(燎原路水岸路口--金融街万达广场(曙光路)),209路,燎原路水岸路口
estimated_headway_no_direct_amap_timedesc,,金融街万达广场(曙光路),2,金融街万达广场(曙光路)→燎原路水岸路口,燎原路水岸路口,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=regular; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=17; not an operator-published schedule.,209路,209路,3,0,19:00,06:30,,209路,estimated_headway,燎原路水岸路口,3.501E+11,209路(金融街万达广场(曙光路)--燎原路水岸路口),209路,金融街万达广场(曙光路)
estimated_headway_no_direct_amap_timedesc,,火车站北广场,1,火车站北广场→公交仁德站,公交仁德站,1,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=night; service_window_source=estimated_by_route_category; average_estimated_headway_min=20; not an operator-published schedule.,20路夜间区间车,20路夜间区间车,1,0,23:59,20:00,,20路夜间区间车,estimated_headway,公交仁德站,9E+11,20路夜间区间车(火车站北广场--公交仁德站),20路夜间区间车,火车站北广场
