matsim_line_id,matsim_route_id,official_route_id,official_route_sequence,official_operator,official_operator_components_json,joint_operation,service_scope,operator_scope_status,route_franchise_scope_status,route_identifier_status,json_pattern_candidate_count,known_unmatched_route,scope_evidence,unresolved_reason
line_bus_8293,bus_8293_2,8293,2,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8295,bus_8295_1,8295,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8295,bus_8295_2,8295,2,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8299,bus_8299_1,8299,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8299,bus_8299_2,8299,2,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8302,bus_8302_1,8302,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8302,bus_8302_2,8302,2,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8306,bus_8306_1,8306,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8306,bus_8306_2,8306,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8307,bus_8307_1,8307,1,KMB+CTB,"[""KMB"",""CTB""]",True,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8308,bus_8308_1,8308,1,KMB+CTB,"[""KMB"",""CTB""]",True,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8309,bus_8309_1,8309,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8309,bus_8309_2,8309,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8310,bus_8310_1,8310,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8311,bus_8311_1,8311,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8311,bus_8311_2,8311,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8312,bus_8312_1,8312,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8312,bus_8312_2,8312,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8313,bus_8313_1,8313,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8314,bus_8314_1,8314,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8317,bus_8317_1,8317,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8318,bus_8318_1,8318,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8319,bus_8319_1,8319,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8320,bus_8320_1,8320,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8321,bus_8321_1,8321,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8322,bus_8322_1,8322,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8324,bus_8324_1,8324,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8326,bus_8326_1,8326,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8327,bus_8327_1,8327,1,NLB,"[""NLB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8327,bus_8327_2,8327,2,NLB,"[""NLB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8328,bus_8328_1,8328,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8329,bus_8329_1,8329,1,LRTFeeder,"[""LRTFeeder""]",False,other_bus_service,other_bus_operator,other_bus_service,exact_official_route_id,1,False,official_non_franchised_bus_operator_and_exact_JSON_pattern,
line_bus_8330,bus_8330_1,8330,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8331,bus_8331_1,8331,1,NLB,"[""NLB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8332,bus_8332_1,8332,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8332,bus_8332_2,8332,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8336,bus_8336_1,8336,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8337,bus_8337_1,8337,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8338,bus_8338_1,8338,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8339,bus_8339_1,8339,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8340,bus_8340_1,8340,1,KMB+CTB,"[""KMB"",""CTB""]",True,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8341,bus_8341_1,8341,1,KMB+CTB,"[""KMB"",""CTB""]",True,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8343,bus_8343_1,8343,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8345,bus_8345_1,8345,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8346,bus_8346_1,8346,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8346,bus_8346_2,8346,2,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8347,bus_8347_1,8347,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8348,bus_8348_1,8348,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8349,bus_8349_1,8349,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8349,bus_8349_2,8349,2,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8352,bus_8352_1,8352,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8353,bus_8353_1,8353,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8353,bus_8353_2,8353,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8354,bus_8354_1,8354,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8354,bus_8354_2,8354,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8355,bus_8355_1,8355,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8355,bus_8355_2,8355,2,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8357,bus_8357_1,8357,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8358,bus_8358_1,8358,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8358,bus_8358_2,8358,2,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8359,bus_8359_1,8359,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8360,bus_8360_1,8360,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8361,bus_8361_1,8361,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8361,bus_8361_2,8361,2,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8363,bus_8363_1,8363,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8364,bus_8364_1,8364,1,KMB+CTB,"[""KMB"",""CTB""]",True,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8365,bus_8365_1,8365,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8365,bus_8365_2,8365,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8367,bus_8367_1,8367,1,KMB+CTB,"[""KMB"",""CTB""]",True,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8368,bus_8368_1,8368,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8368,bus_8368_2,8368,2,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8369,bus_8369_1,8369,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8372,bus_8372_1,8372,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8372,bus_8372_2,8372,2,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8373,bus_8373_1,8373,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8374,bus_8374_1,8374,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8376,bus_8376_1,8376,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8376,bus_8376_2,8376,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8377,bus_8377_1,8377,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8377,bus_8377_2,8377,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8378,bus_8378_1,8378,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8379,bus_8379_1,8379,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8380,bus_8380_1,8380,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8381,bus_8381_1,8381,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8381,bus_8381_2,8381,2,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8382,bus_8382_1,8382,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8383,bus_8383_1,8383,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8384,bus_8384_1,8384,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8384,bus_8384_2,8384,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8385,bus_8385_1,8385,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8386,bus_8386_1,8386,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8387,bus_8387_1,8387,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8388,bus_8388_1,8388,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8389,bus_8389_1,8389,1,CTB,"[""CTB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8390,bus_8390_1,8390,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8391,bus_8391_1,8391,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8393,bus_8393_1,8393,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8394,bus_8394_1,8394,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8394,bus_8394_2,8394,2,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8396,bus_8396_1,8396,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8397,bus_8397_1,8397,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8397,bus_8397_2,8397,2,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8398,bus_8398_1,8398,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8398,bus_8398_2,8398,2,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8399,bus_8399_1,8399,1,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8399,bus_8399_2,8399,2,LWB,"[""LWB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8400,bus_8400_1,8400,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8401,bus_8401_1,8401,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8401,bus_8401_2,8401,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8402,bus_8402_1,8402,1,KMB+CTB,"[""KMB"",""CTB""]",True,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8403,bus_8403_1,8403,1,KMB+CTB,"[""KMB"",""CTB""]",True,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8404,bus_8404_1,8404,1,KMB+CTB,"[""KMB"",""CTB""]",True,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8405,bus_8405_1,8405,1,KMB+CTB,"[""KMB"",""CTB""]",True,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8406,bus_8406_1,8406,1,PI,"[""PI""]",False,other_bus_service,other_bus_operator,other_bus_service,exact_official_route_id,1,False,official_non_franchised_bus_operator_and_exact_JSON_pattern,
line_bus_8406,bus_8406_2,8406,2,PI,"[""PI""]",False,other_bus_service,other_bus_operator,other_bus_service,exact_official_route_id,1,False,official_non_franchised_bus_operator_and_exact_JSON_pattern,
line_bus_8409,bus_8409_1,8409,1,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
line_bus_8409,bus_8409_2,8409,2,KMB,"[""KMB""]",False,confirmed_franchised_route,confirmed_franchised_operator,confirmed_franchised_route,exact_official_route_id,1,False,exact_bus_JSON_pattern_and_exact_CSDI_company_route_sequence_key,
